Instance,VehicleID,Transfers,RoutePath
PDPT-R25-K2-T1-Q100-9.txt,1,T:  R:  P/D: ,50,1,26,24,49,18,9,43,11,36,34,2,10,27,35,16,21,46,41,52
PDPT-R25-K2-T1-Q100-9.txt,2,T:  R:  P/D: ,51,17,42,14,39,22,47,5,30,12,37,0,15,7,32,40,19,3,25,20,44,45,8,28,4,29,33,13,38,6,31,23,48,53

PDPT-R25-K2-T2-Q100-0.txt,1,T: 54(168.460849) R: 1 P/D: D,50,2,20,19,44,27,1,45,6,31,24,54,5,49,30,21,46,18,43,8,33,7,11,32,22,47,36,52
PDPT-R25-K2-T2-Q100-0.txt,2,T: 54(374.842630) R: 1 P/D: P,51,13,12,38,4,29,37,0,15,40,14,25,39,16,54,41,9,23,48,10,26,34,3,35,17,42,28,53

PDPT-R25-K2-T2-Q100-1.txt,1,T:  R:  P/D: ,50,22,47,8,33,16,41,0,25,18,43,5,12,30,11,15,6,31,13,37,1,40,36,38,26,52
PDPT-R25-K2-T2-Q100-1.txt,2,T:  R:  P/D: ,51,10,35,20,45,7,32,4,24,49,9,29,14,34,19,39,2,23,27,3,44,28,21,48,46,17,42,53

PDPT-R25-K2-T2-Q100-2.txt,1,T:  R:  P/D: ,50,8,33,6,31,4,29,2,27,5,18,30,3,28,15,40,7,43,32,52
PDPT-R25-K2-T2-Q100-2.txt,2,T:  R:  P/D: ,51,12,11,37,17,42,21,36,46,24,49,0,25,10,35,16,14,13,23,48,41,38,9,39,22,34,1,26,20,47,45,19,44,53

PDPT-R25-K2-T2-Q100-3.txt,1,T:  R:  P/D: ,50,23,48,22,4,5,30,47,29,18,43,19,44,13,17,15,40,42,38,2,9,27,34,7,32,52
PDPT-R25-K2-T2-Q100-3.txt,2,T: 55(399.384357)-55(602.905536) R: 3-3 P/D: D-P,51,24,49,11,8,33,20,36,1,26,0,45,25,14,3,39,12,55,37,16,21,46,10,41,6,55,35,28,31,53

PDPT-R25-K2-T2-Q100-4.txt,1,T:  R:  P/D: ,50,19,44,14,17,39,42,10,9,34,22,21,35,5,47,46,15,30,18,40,20,45,43,0,25,52
PDPT-R25-K2-T2-Q100-4.txt,2,T:  R:  P/D: ,51,1,11,26,36,6,8,31,3,28,13,38,4,2,29,16,41,12,27,37,23,7,33,48,24,49,32,53

PDPT-R25-K2-T2-Q100-5.txt,1,T:  R:  P/D: ,50,8,23,48,21,46,14,16,33,19,39,44,17,42,2,22,27,20,41,47,45,10,35,0,24,49,15,40,18,3,28,43,11,25,36,52
PDPT-R25-K2-T2-Q100-5.txt,2,T:  R:  P/D: ,51,6,7,31,9,34,1,26,12,32,37,4,29,13,38,5,30,53

PDPT-R25-K2-T2-Q100-6.txt,1,T:  R:  P/D: ,50,5,30,3,28,4,29,23,48,2,27,52
PDPT-R25-K2-T2-Q100-6.txt,2,T:  R:  P/D: ,51,15,20,45,40,21,46,14,39,7,32,24,22,47,11,0,36,13,49,19,25,12,38,18,44,37,6,43,8,17,42,1,26,10,35,33,16,31,9,41,34,53

PDPT-R25-K2-T2-Q100-7.txt,1,T:  R:  P/D: ,50,10,35,3,28,7,32,1,9,26,21,20,34,45,19,46,14,44,39,15,40,11,5,30,36,52
PDPT-R25-K2-T2-Q100-7.txt,2,T:  R:  P/D: ,51,8,2,33,6,27,31,23,13,48,4,29,16,22,41,24,49,12,0,37,47,38,18,43,17,25,42,53

PDPT-R25-K2-T2-Q100-8.txt,1,T:  R:  P/D: ,50,16,15,18,43,23,40,2,14,48,4,39,29,13,27,38,41,11,36,24,49,19,44,21,46,20,45,3,28,52
PDPT-R25-K2-T2-Q100-8.txt,2,T:  R:  P/D: ,51,22,47,1,9,34,0,5,25,10,26,17,6,42,31,12,35,7,37,32,30,8,33,53

PDPT-R25-K2-T2-Q100-9.txt,1,T:  R:  P/D: ,50,11,2,36,1,18,12,26,37,43,9,15,40,16,23,34,41,21,48,24,4,46,29,49,27,7,0,32,25,20,45,22,47,52
PDPT-R25-K2-T2-Q100-9.txt,2,T:  R:  P/D: ,51,19,44,13,38,17,42,8,33,10,14,39,6,31,35,5,3,30,28,53

PDPT-R25-K3-T3-Q100-0.txt,1,T:  R:  P/D: ,50,8,11,14,22,7,32,33,36,9,39,47,34,24,49,19,3,28,16,41,5,30,44,53
PDPT-R25-K3-T3-Q100-0.txt,2,T:  R:  P/D: ,51,17,12,37,1,42,20,26,6,10,31,4,35,29,45,15,40,18,43,0,21,25,46,2,23,13,27,38,48,54
PDPT-R25-K3-T3-Q100-0.txt,3,T:  R:  P/D: ,52,55

PDPT-R25-K3-T3-Q100-1.txt,1,T:  R:  P/D: ,50,1,26,12,37,10,7,35,3,28,32,6,24,31,49,17,15,42,5,11,40,36,14,30,8,39,22,33,0,25,47,53
PDPT-R25-K3-T3-Q100-1.txt,2,T:  R:  P/D: ,51,21,19,46,18,43,13,44,2,27,38,4,29,9,34,23,48,16,20,41,45,54
PDPT-R25-K3-T3-Q100-1.txt,3,T:  R:  P/D: ,52,55

PDPT-R25-K3-T3-Q100-2.txt,1,T:  R:  P/D: ,50,7,20,45,17,32,42,53
PDPT-R25-K3-T3-Q100-2.txt,2,T:  R:  P/D: ,51,0,2,25,27,16,41,23,48,12,37,4,29,6,31,15,40,5,30,9,21,34,46,54
PDPT-R25-K3-T3-Q100-2.txt,3,T:  R:  P/D: ,52,24,10,35,18,43,49,22,47,11,3,28,36,1,13,38,8,19,26,14,33,39,44,55

PDPT-R25-K3-T3-Q100-3.txt,1,T: 58(171.106794) R: 1 P/D: P,50,22,47,15,58,40,26,16,41,0,25,2,27,8,13,38,9,33,34,24,49,53
PDPT-R25-K3-T3-Q100-3.txt,2,T:  R:  P/D: ,51,10,12,19,35,6,31,17,44,42,7,32,3,28,20,45,21,46,4,29,37,54
PDPT-R25-K3-T3-Q100-3.txt,3,T: 58(154.802729) R: 1 P/D: D,52,1,18,43,11,5,58,30,23,48,36,14,39,55

PDPT-R25-K3-T3-Q100-4.txt,1,T:  R:  P/D: ,50,23,48,3,28,53
PDPT-R25-K3-T3-Q100-4.txt,2,T:  R:  P/D: ,51,18,43,5,14,30,21,46,39,15,40,6,8,31,1,26,24,49,0,7,33,32,19,44,25,22,47,2,27,4,29,54
PDPT-R25-K3-T3-Q100-4.txt,3,T:  R:  P/D: ,52,9,17,20,45,34,16,41,42,13,11,38,12,10,36,35,37,55

PDPT-R25-K3-T3-Q100-5.txt,1,T: 57(192.074028) R: 0 P/D: D,50,19,44,18,43,9,34,20,0,57,45,53
PDPT-R25-K3-T3-Q100-5.txt,2,T:  R:  P/D: ,51,11,1,26,36,3,13,28,4,29,2,27,14,39,38,16,41,54
PDPT-R25-K3-T3-Q100-5.txt,3,T: 57(220.577603) R: 0 P/D: P,52,17,6,31,15,40,12,23,7,48,32,10,8,57,33,37,24,49,25,5,35,42,21,30,46,22,47,55

PDPT-R25-K3-T3-Q100-6.txt,1,T:  R:  P/D: ,50,20,1,26,45,3,4,28,17,8,29,33,42,53
PDPT-R25-K3-T3-Q100-6.txt,2,T:  R:  P/D: ,51,10,35,7,32,22,18,47,9,6,43,31,15,40,34,11,36,13,38,21,46,54
PDPT-R25-K3-T3-Q100-6.txt,3,T:  R:  P/D: ,52,16,41,12,5,37,24,30,19,49,44,14,23,48,39,2,27,0,25,55

PDPT-R25-K3-T3-Q100-7.txt,1,T:  R:  P/D: ,50,23,48,10,35,11,36,6,31,16,41,22,47,14,39,53
PDPT-R25-K3-T3-Q100-7.txt,2,T:  R:  P/D: ,51,5,30,21,7,46,13,32,38,54
PDPT-R25-K3-T3-Q100-7.txt,3,T:  R:  P/D: ,52,3,4,29,9,28,2,27,19,17,34,42,12,37,24,49,18,43,44,15,0,25,20,45,40,8,33,1,26,55

PDPT-R25-K3-T3-Q100-8.txt,1,T: 57(248.398114) R: 9 P/D: D,50,4,9,29,23,5,30,2,20,45,19,57,13,27,11,44,48,36,38,12,37,18,43,10,35,21,46,6,31,53
PDPT-R25-K3-T3-Q100-8.txt,2,T:  R:  P/D: ,51,54
PDPT-R25-K3-T3-Q100-8.txt,3,T: 57(270.412047) R: 9 P/D: P,52,0,25,16,41,3,8,1,28,57,34,33,14,39,7,32,17,15,26,24,40,49,42,22,47,55

PDPT-R25-K3-T3-Q100-9.txt,1,T:  R:  P/D: ,50,3,6,19,28,1,26,44,31,53
PDPT-R25-K3-T3-Q100-9.txt,2,T:  R:  P/D: ,51,2,27,16,41,15,40,18,43,12,4,37,29,54
PDPT-R25-K3-T3-Q100-9.txt,3,T:  R:  P/D: ,52,5,30,11,10,0,35,36,17,25,9,14,34,39,24,42,49,7,8,32,21,33,46,13,38,20,45,23,22,47,48,55

PDPT-R30-K2-T1-Q100-0.txt,1,T:  R:  P/D: ,60,23,26,56,4,53,34,17,47,3,21,51,7,27,57,37,14,44,0,9,33,39,15,30,45,62
PDPT-R30-K2-T1-Q100-0.txt,2,T:  R:  P/D: ,61,18,29,59,22,48,11,12,52,6,19,42,5,41,49,36,8,35,16,46,2,32,20,50,38,1,10,40,24,31,13,54,43,28,25,55,58,63

PDPT-R30-K2-T1-Q100-1.txt,1,T:  R:  P/D: ,60,17,47,20,50,27,16,57,46,12,42,29,8,38,15,21,51,2,45,11,41,59,32,18,48,19,49,6,9,28,36,26,39,23,58,53,3,33,56,62
PDPT-R30-K2-T1-Q100-1.txt,2,T:  R:  P/D: ,61,14,44,1,5,31,22,52,24,54,7,10,13,35,0,40,43,30,25,55,4,37,34,63

PDPT-R30-K2-T1-Q100-2.txt,1,T:  R:  P/D: ,60,9,2,14,10,32,39,44,6,5,36,35,17,24,40,54,47,7,21,37,51,3,16,33,46,13,43,4,34,23,53,29,59,62
PDPT-R30-K2-T1-Q100-2.txt,2,T:  R:  P/D: ,61,18,1,48,31,20,50,15,45,22,52,19,49,8,11,38,41,28,58,0,26,56,30,12,25,42,55,27,57,63

PDPT-R30-K2-T1-Q100-3.txt,1,T:  R:  P/D: ,60,18,0,30,48,20,50,16,46,24,13,21,15,54,43,45,2,32,12,3,33,51,27,5,57,26,35,11,56,42,14,44,41,6,1,31,36,62
PDPT-R30-K2-T1-Q100-3.txt,2,T:  R:  P/D: ,61,29,7,37,8,38,59,9,4,34,23,39,28,58,53,25,55,17,19,49,22,10,47,52,40,63

PDPT-R30-K2-T1-Q100-4.txt,1,T:  R:  P/D: ,60,17,11,25,41,47,1,31,20,22,55,15,45,50,52,14,24,44,13,54,12,43,21,10,40,2,42,4,19,32,5,34,6,51,49,23,35,36,53,62
PDPT-R30-K2-T1-Q100-4.txt,2,T:  R:  P/D: ,61,8,0,38,9,39,28,58,7,37,3,18,48,33,30,29,59,27,57,26,56,16,46,63

PDPT-R30-K2-T1-Q100-5.txt,1,T: 64(182.527304) R: 26 P/D: D,60,8,11,38,41,18,4,26,64,48,12,34,17,47,42,0,20,50,30,28,25,55,58,10,2,16,40,32,46,27,57,9,39,62
PDPT-R30-K2-T1-Q100-5.txt,2,T: 64(534.787062) R: 26 P/D: P,61,7,15,45,1,29,37,31,14,44,22,52,5,35,23,6,53,64,56,19,59,36,49,24,54,21,51,13,3,43,33,63

PDPT-R30-K2-T1-Q100-6.txt,1,T:  R:  P/D: ,60,20,7,50,14,44,15,45,28,37,58,5,35,23,53,27,2,57,0,32,17,30,47,16,46,11,41,6,36,25,55,62
PDPT-R30-K2-T1-Q100-6.txt,2,T:  R:  P/D: ,61,12,42,3,4,34,33,19,21,1,49,31,26,56,51,29,59,24,18,54,22,52,48,8,9,13,43,38,10,39,40,63

PDPT-R30-K2-T1-Q100-7.txt,1,T:  R:  P/D: ,60,21,15,51,45,23,53,17,47,6,18,48,36,25,8,55,19,11,41,22,13,43,0,30,27,57,20,50,52,1,28,38,49,31,58,4,2,34,32,62
PDPT-R30-K2-T1-Q100-7.txt,2,T:  R:  P/D: ,61,9,39,7,16,46,10,37,40,3,12,42,33,24,54,14,5,44,26,29,59,35,56,63

PDPT-R30-K2-T1-Q100-8.txt,1,T:  R:  P/D: ,60,22,52,12,42,9,14,39,4,44,34,8,38,24,54,25,0,55,16,30,28,58,11,41,46,29,59,19,49,7,37,62
PDPT-R30-K2-T1-Q100-8.txt,2,T:  R:  P/D: ,61,2,6,36,1,32,17,21,23,47,51,15,31,45,18,53,48,27,57,20,50,10,40,26,13,43,5,35,3,56,33,63

PDPT-R30-K2-T1-Q100-9.txt,1,T:  R:  P/D: ,60,14,44,1,20,50,0,30,5,6,35,31,36,22,26,52,19,56,11,41,25,55,7,49,37,62
PDPT-R30-K2-T1-Q100-9.txt,2,T:  R:  P/D: ,61,17,47,29,59,27,4,18,57,3,33,12,42,16,46,28,58,2,21,24,32,23,8,51,54,38,48,9,53,15,45,39,13,34,43,10,40,63

PDPT-R30-K2-T2-Q100-0.txt,1,T:  R:  P/D: ,60,17,11,47,21,10,41,40,0,13,51,43,28,58,14,44,26,20,56,5,35,6,36,25,55,7,50,37,19,2,30,8,49,38,24,32,54,62
PDPT-R30-K2-T2-Q100-0.txt,2,T:  R:  P/D: ,61,15,45,18,12,48,9,3,33,42,39,27,1,31,57,29,59,4,34,22,52,23,53,16,46,63

PDPT-R30-K2-T2-Q100-1.txt,1,T: 65(261.264515) R: 19 P/D: P,60,17,22,1,52,18,31,3,33,47,65,5,48,49,35,4,8,28,34,25,55,38,58,26,10,16,14,56,40,2,15,46,9,44,39,20,45,50,32,21,51,62
PDPT-R30-K2-T2-Q100-1.txt,2,T: 65(170.643124) R: 19 P/D: D,61,0,30,24,54,11,19,65,13,41,7,37,23,53,43,29,6,59,12,27,57,36,42,63

PDPT-R30-K2-T2-Q100-2.txt,1,T:  R:  P/D: ,60,29,59,6,14,36,17,47,26,56,7,37,24,3,54,22,44,33,52,2,32,5,35,1,31,16,46,62
PDPT-R30-K2-T2-Q100-2.txt,2,T:  R:  P/D: ,61,20,27,25,57,50,18,55,15,10,45,48,28,40,58,11,41,9,13,39,43,8,38,4,19,0,21,34,49,12,51,23,42,30,53,63

PDPT-R30-K2-T2-Q100-3.txt,1,T:  R:  P/D: ,60,9,26,5,35,39,27,56,8,4,10,34,57,6,40,12,36,7,42,37,29,38,59,24,54,23,13,53,43,14,44,62
PDPT-R30-K2-T2-Q100-3.txt,2,T:  R:  P/D: ,61,2,32,15,21,17,51,22,11,45,52,41,20,1,50,28,58,0,30,19,25,31,55,3,49,47,33,16,18,48,46,63

PDPT-R30-K2-T2-Q100-4.txt,1,T: 65(344.223534) R: 24 P/D: D,60,8,5,38,18,24,35,48,10,40,15,45,17,65,47,20,50,22,52,1,23,31,25,53,16,55,46,62
PDPT-R30-K2-T2-Q100-4.txt,2,T: 65(581.953507) R: 24 P/D: P,61,14,12,44,13,29,42,43,3,0,33,19,59,2,30,49,28,32,27,6,4,58,57,11,26,34,36,9,56,65,39,21,51,41,7,54,37,63

PDPT-R30-K2-T2-Q100-5.txt,1,T:  R:  P/D: ,60,14,44,9,17,16,47,20,39,50,3,24,46,29,10,33,40,15,18,45,13,54,6,36,43,48,1,59,31,62
PDPT-R30-K2-T2-Q100-5.txt,2,T:  R:  P/D: ,61,0,30,4,11,41,2,32,19,5,35,21,34,51,49,22,27,52,8,38,57,7,25,26,37,55,12,42,28,23,56,58,53,63

PDPT-R30-K2-T2-Q100-6.txt,1,T:  R:  P/D: ,60,20,50,3,33,15,45,14,44,5,7,37,11,35,22,41,2,52,17,32,47,0,30,10,40,16,46,62
PDPT-R30-K2-T2-Q100-6.txt,2,T:  R:  P/D: ,61,9,4,34,8,27,39,12,29,38,42,24,54,18,48,26,56,6,36,23,1,53,21,13,59,43,57,51,25,19,55,49,31,28,58,63

PDPT-R30-K2-T2-Q100-7.txt,1,T:  R:  P/D: ,60,25,17,47,8,55,11,41,20,50,7,1,31,19,16,37,46,28,49,15,45,58,14,38,44,29,2,3,32,59,33,24,54,5,35,10,40,12,42,62
PDPT-R30-K2-T2-Q100-7.txt,2,T:  R:  P/D: ,61,13,43,22,52,23,53,18,48,6,21,27,4,34,36,26,57,56,51,9,39,0,30,63

PDPT-R30-K2-T2-Q100-8.txt,1,T:  R:  P/D: ,60,16,15,46,12,45,1,42,29,31,59,21,11,51,4,17,34,47,13,43,27,41,14,57,22,44,52,6,18,28,36,5,35,0,58,30,25,48,55,3,33,62
PDPT-R30-K2-T2-Q100-8.txt,2,T:  R:  P/D: ,61,2,20,32,50,23,8,38,53,10,26,56,19,49,7,37,9,24,39,40,54,63

PDPT-R30-K2-T2-Q100-9.txt,1,T: 64(409.756830)-64(409.756830) R: 15-17 P/D: D-D,60,27,19,2,9,32,49,28,7,57,37,39,58,23,15,3,8,53,38,17,33,11,64,64,41,62
PDPT-R30-K2-T2-Q100-9.txt,2,T: 64(850.733138)-64(853.561565) R: 17-15 P/D: P-P,61,4,34,26,56,22,14,25,52,6,36,44,29,59,21,16,20,51,46,5,55,50,12,35,42,10,24,54,40,1,31,13,43,18,0,64,30,64,48,45,47,63

PDPT-R30-K3-T3-Q100-0.txt,1,T:  R:  P/D: ,60,21,19,49,51,16,4,46,8,38,23,26,53,13,34,56,3,17,43,0,47,15,30,33,45,11,41,18,48,25,55,12,5,42,35,63
PDPT-R30-K3-T3-Q100-0.txt,2,T:  R:  P/D: ,61,64
PDPT-R30-K3-T3-Q100-0.txt,3,T:  R:  P/D: ,62,29,14,44,2,59,32,9,39,6,1,36,27,57,10,40,22,7,31,52,24,54,28,58,20,37,50,65

PDPT-R30-K3-T3-Q100-1.txt,1,T:  R:  P/D: ,60,17,47,12,42,10,26,40,18,20,29,56,50,23,48,59,53,63
PDPT-R30-K3-T3-Q100-1.txt,2,T:  R:  P/D: ,61,11,41,19,22,49,0,8,16,38,30,15,3,33,1,52,2,31,14,45,28,24,44,6,25,55,4,32,34,46,58,27,36,7,54,37,9,57,39,21,51,13,43,5,35,64
PDPT-R30-K3-T3-Q100-1.txt,3,T:  R:  P/D: ,62,65

PDPT-R30-K3-T3-Q100-2.txt,1,T:  R:  P/D: ,60,8,38,22,23,52,15,45,1,53,31,0,30,16,21,46,19,24,51,5,35,17,54,49,47,11,41,20,50,63
PDPT-R30-K3-T3-Q100-2.txt,2,T:  R:  P/D: ,61,64
PDPT-R30-K3-T3-Q100-2.txt,3,T:  R:  P/D: ,62,27,29,6,14,57,7,59,36,2,44,3,32,37,26,28,56,4,58,12,33,34,42,13,18,43,10,48,25,55,40,9,39,65

PDPT-R30-K3-T3-Q100-3.txt,1,T:  R:  P/D: ,60,28,16,58,13,46,43,0,10,11,30,41,8,38,12,42,21,5,17,51,40,26,9,47,39,56,35,6,36,27,25,57,55,23,53,24,54,7,37,63
PDPT-R30-K3-T3-Q100-3.txt,2,T:  R:  P/D: ,61,22,3,18,2,15,52,45,19,32,48,29,20,59,14,50,49,4,33,34,44,64
PDPT-R30-K3-T3-Q100-3.txt,3,T:  R:  P/D: ,62,1,31,65

PDPT-R30-K3-T3-Q100-4.txt,1,T: 66(539.726557) R: 14 P/D: P,60,28,58,16,7,37,17,46,0,9,30,24,47,39,54,8,38,5,66,35,22,44,25,52,55,26,56,13,43,20,50,63
PDPT-R30-K3-T3-Q100-4.txt,2,T: 66(276.137417) R: 14 P/D: D,61,15,45,19,12,49,14,21,42,66,51,23,53,10,40,64
PDPT-R30-K3-T3-Q100-4.txt,3,T:  R:  P/D: ,62,1,31,6,36,4,34,3,33,11,29,59,41,2,32,27,57,18,48,65

PDPT-R30-K3-T3-Q100-5.txt,1,T:  R:  P/D: ,60,20,50,7,12,37,42,29,59,10,13,43,40,19,49,4,34,26,56,63
PDPT-R30-K3-T3-Q100-5.txt,2,T:  R:  P/D: ,61,24,23,53,54,18,48,64
PDPT-R30-K3-T3-Q100-5.txt,3,T:  R:  P/D: ,62,8,38,1,31,5,35,2,32,14,27,44,21,22,51,6,36,15,45,17,57,52,9,47,28,58,16,0,39,46,25,30,55,3,11,33,41,65

PDPT-R30-K3-T3-Q100-6.txt,1,T:  R:  P/D: ,60,12,7,42,19,14,37,29,44,27,59,13,57,49,4,43,34,63
PDPT-R30-K3-T3-Q100-6.txt,2,T:  R:  P/D: ,61,9,39,0,30,3,33,2,32,28,58,8,38,15,45,20,21,51,17,50,11,47,16,41,46,64
PDPT-R30-K3-T3-Q100-6.txt,3,T:  R:  P/D: ,62,6,36,23,1,53,31,22,52,24,54,5,35,25,55,18,26,48,56,10,40,65

PDPT-R30-K3-T3-Q100-7.txt,1,T:  R:  P/D: ,60,25,9,10,39,27,57,29,40,15,55,2,59,24,45,20,32,54,50,22,16,46,52,6,36,5,35,63
PDPT-R30-K3-T3-Q100-7.txt,2,T:  R:  P/D: ,61,11,41,14,44,8,38,13,43,0,23,30,4,53,34,21,19,51,49,17,47,12,42,26,7,28,58,37,18,48,56,1,3,33,31,64
PDPT-R30-K3-T3-Q100-7.txt,3,T:  R:  P/D: ,62,65

PDPT-R30-K3-T3-Q100-8.txt,1,T:  R:  P/D: ,60,13,27,57,43,15,45,12,42,23,53,63
PDPT-R30-K3-T3-Q100-8.txt,2,T:  R:  P/D: ,61,29,0,30,4,28,34,20,26,58,50,6,59,36,56,3,33,19,49,21,14,44,51,64
PDPT-R30-K3-T3-Q100-8.txt,3,T:  R:  P/D: ,62,25,55,8,38,11,41,2,32,18,5,35,24,9,48,17,39,47,7,22,37,16,46,52,1,54,31,10,40,65

PDPT-R30-K3-T3-Q100-9.txt,1,T:  R:  P/D: ,60,27,57,19,10,40,8,38,5,49,35,63
PDPT-R30-K3-T3-Q100-9.txt,2,T:  R:  P/D: ,61,9,26,24,56,3,39,23,53,4,15,17,45,47,28,33,58,20,54,13,29,34,50,59,43,64
PDPT-R30-K3-T3-Q100-9.txt,3,T:  R:  P/D: ,62,16,12,42,46,11,7,41,1,22,37,52,31,14,25,44,0,21,30,6,36,2,55,32,51,18,48,65

PDPT-R5-K2-T1-0.txt,1,T:  R:  P/D: ,10,12
PDPT-R5-K2-T1-0.txt,2,T:  R:  P/D: ,11,0,5,4,3,9,2,7,8,1,6,13

PDPT-R5-K2-T1-1.txt,1,T:  R:  P/D: ,10,12
PDPT-R5-K2-T1-1.txt,2,T:  R:  P/D: ,11,0,5,3,4,8,9,1,6,2,7,13

PDPT-R5-K2-T1-2.txt,1,T:  R:  P/D: ,10,4,9,12
PDPT-R5-K2-T1-2.txt,2,T:  R:  P/D: ,11,3,8,0,5,2,1,7,6,13

PDPT-R5-K2-T1-3.txt,1,T:  R:  P/D: ,10,2,0,7,4,9,1,6,5,3,8,12
PDPT-R5-K2-T1-3.txt,2,T:  R:  P/D: ,11,13

PDPT-R5-K2-T1-4.txt,1,T:  R:  P/D: ,10,2,7,4,9,12
PDPT-R5-K2-T1-4.txt,2,T: 14(62.359694)-14(236.914924) R: 1-1 P/D: D-P,11,1,14,3,8,0,5,14,6,13

PDPT-R5-K2-T1-5.txt,1,T:  R:  P/D: ,10,12
PDPT-R5-K2-T1-5.txt,2,T:  R:  P/D: ,11,2,7,4,9,3,8,1,6,0,5,13

PDPT-R5-K2-T1-6.txt,1,T:  R:  P/D: ,10,12
PDPT-R5-K2-T1-6.txt,2,T:  R:  P/D: ,11,0,5,4,3,2,9,8,7,1,6,13

PDPT-R5-K2-T1-7.txt,1,T:  R:  P/D: ,10,0,5,3,8,1,4,2,6,9,7,12
PDPT-R5-K2-T1-7.txt,2,T:  R:  P/D: ,11,13

PDPT-R5-K2-T1-8.txt,1,T:  R:  P/D: ,10,1,2,7,6,3,8,0,5,12
PDPT-R5-K2-T1-8.txt,2,T:  R:  P/D: ,11,4,9,13

PDPT-R5-K2-T1-9.txt,1,T:  R:  P/D: ,10,0,2,7,5,3,8,12
PDPT-R5-K2-T1-9.txt,2,T:  R:  P/D: ,11,4,9,1,6,13

PDPT-R5-K4-T1-0.txt,1,T:  R:  P/D: ,10,2,7,1,6,14
PDPT-R5-K4-T1-0.txt,2,T:  R:  P/D: ,11,15
PDPT-R5-K4-T1-0.txt,3,T:  R:  P/D: ,12,16
PDPT-R5-K4-T1-0.txt,4,T:  R:  P/D: ,13,0,5,3,4,8,9,17

PDPT-R5-K4-T1-1.txt,1,T:  R:  P/D: ,10,3,1,6,8,2,4,7,9,14
PDPT-R5-K4-T1-1.txt,2,T:  R:  P/D: ,11,15
PDPT-R5-K4-T1-1.txt,3,T:  R:  P/D: ,12,0,5,16
PDPT-R5-K4-T1-1.txt,4,T:  R:  P/D: ,13,17

PDPT-R5-K4-T1-2.txt,1,T:  R:  P/D: ,10,14
PDPT-R5-K4-T1-2.txt,2,T:  R:  P/D: ,11,1,6,15
PDPT-R5-K4-T1-2.txt,3,T:  R:  P/D: ,12,3,8,0,5,2,7,4,9,16
PDPT-R5-K4-T1-2.txt,4,T:  R:  P/D: ,13,17

PDPT-R5-K4-T1-3.txt,1,T:  R:  P/D: ,10,14
PDPT-R5-K4-T1-3.txt,2,T:  R:  P/D: ,11,15
PDPT-R5-K4-T1-3.txt,3,T:  R:  P/D: ,12,4,9,2,7,1,6,16
PDPT-R5-K4-T1-3.txt,4,T:  R:  P/D: ,13,0,3,8,5,17

PDPT-R5-K4-T1-4.txt,1,T:  R:  P/D: ,10,3,0,5,2,7,8,4,9,1,6,14
PDPT-R5-K4-T1-4.txt,2,T:  R:  P/D: ,11,15
PDPT-R5-K4-T1-4.txt,3,T:  R:  P/D: ,12,16
PDPT-R5-K4-T1-4.txt,4,T:  R:  P/D: ,13,17

PDPT-R5-K4-T1-5.txt,1,T:  R:  P/D: ,10,14
PDPT-R5-K4-T1-5.txt,2,T:  R:  P/D: ,11,15
PDPT-R5-K4-T1-5.txt,3,T:  R:  P/D: ,12,1,6,16
PDPT-R5-K4-T1-5.txt,4,T:  R:  P/D: ,13,3,8,0,5,2,7,4,9,17

PDPT-R5-K4-T1-6.txt,1,T:  R:  P/D: ,10,14
PDPT-R5-K4-T1-6.txt,2,T:  R:  P/D: ,11,4,1,9,6,15
PDPT-R5-K4-T1-6.txt,3,T:  R:  P/D: ,12,2,0,5,3,7,8,16
PDPT-R5-K4-T1-6.txt,4,T:  R:  P/D: ,13,17

PDPT-R5-K4-T1-7.txt,1,T:  R:  P/D: ,10,1,6,14
PDPT-R5-K4-T1-7.txt,2,T:  R:  P/D: ,11,2,7,3,8,15
PDPT-R5-K4-T1-7.txt,3,T:  R:  P/D: ,12,4,9,16
PDPT-R5-K4-T1-7.txt,4,T:  R:  P/D: ,13,0,5,17

PDPT-R5-K4-T1-8.txt,1,T:  R:  P/D: ,10,4,0,5,2,7,9,3,8,14
PDPT-R5-K4-T1-8.txt,2,T:  R:  P/D: ,11,15
PDPT-R5-K4-T1-8.txt,3,T:  R:  P/D: ,12,1,6,16
PDPT-R5-K4-T1-8.txt,4,T:  R:  P/D: ,13,17

PDPT-R5-K4-T1-9.txt,1,T:  R:  P/D: ,10,14
PDPT-R5-K4-T1-9.txt,2,T:  R:  P/D: ,11,3,8,4,9,0,1,2,7,6,5,15
PDPT-R5-K4-T1-9.txt,3,T:  R:  P/D: ,12,16
PDPT-R5-K4-T1-9.txt,4,T:  R:  P/D: ,13,17

PDPT-R5-K6-T1-0.txt,1,T:  R:  P/D: ,10,16
PDPT-R5-K6-T1-0.txt,2,T:  R:  P/D: ,11,17
PDPT-R5-K6-T1-0.txt,3,T:  R:  P/D: ,12,18
PDPT-R5-K6-T1-0.txt,4,T:  R:  P/D: ,13,2,7,4,9,19
PDPT-R5-K6-T1-0.txt,5,T:  R:  P/D: ,14,3,8,20
PDPT-R5-K6-T1-0.txt,6,T:  R:  P/D: ,15,1,0,6,5,21

PDPT-R5-K6-T1-1.txt,1,T:  R:  P/D: ,10,3,8,16
