Instance,VehicleID,Transfers,RoutePath

PDPT-R5-K20-T1-1.txt,1,T:  R:  P/D: ,10,30
PDPT-R5-K20-T1-1.txt,2,T:  R:  P/D: ,11,31
PDPT-R5-K20-T1-1.txt,3,T:  R:  P/D: ,12,32
PDPT-R5-K20-T1-1.txt,4,T:  R:  P/D: ,13,2,7,33
PDPT-R5-K20-T1-1.txt,5,T:  R:  P/D: ,14,34
PDPT-R5-K20-T1-1.txt,6,T:  R:  P/D: ,15,35
PDPT-R5-K20-T1-1.txt,7,T:  R:  P/D: ,16,4,9,36
PDPT-R5-K20-T1-1.txt,8,T:  R:  P/D: ,17,37
PDPT-R5-K20-T1-1.txt,9,T:  R:  P/D: ,18,38
PDPT-R5-K20-T1-1.txt,10,T:  R:  P/D: ,19,39
PDPT-R5-K20-T1-1.txt,11,T:  R:  P/D: ,20,3,8,40
PDPT-R5-K20-T1-1.txt,12,T:  R:  P/D: ,21,41
PDPT-R5-K20-T1-1.txt,13,T:  R:  P/D: ,22,42
PDPT-R5-K20-T1-1.txt,14,T:  R:  P/D: ,23,1,6,43
PDPT-R5-K20-T1-1.txt,15,T:  R:  P/D: ,24,0,5,44
PDPT-R5-K20-T1-1.txt,16,T:  R:  P/D: ,25,45
PDPT-R5-K20-T1-1.txt,17,T:  R:  P/D: ,26,46
PDPT-R5-K20-T1-1.txt,18,T:  R:  P/D: ,27,47
PDPT-R5-K20-T1-1.txt,19,T:  R:  P/D: ,28,48
PDPT-R5-K20-T1-1.txt,20,T:  R:  P/D: ,29,49

PDPT-R5-K20-T1-2.txt,1,T:  R:  P/D: ,10,1,4,9,6,30
PDPT-R5-K20-T1-2.txt,2,T:  R:  P/D: ,11,31
PDPT-R5-K20-T1-2.txt,3,T:  R:  P/D: ,12,3,8,32
PDPT-R5-K20-T1-2.txt,4,T:  R:  P/D: ,13,33
PDPT-R5-K20-T1-2.txt,5,T:  R:  P/D: ,14,34
PDPT-R5-K20-T1-2.txt,6,T:  R:  P/D: ,15,35
PDPT-R5-K20-T1-2.txt,7,T:  R:  P/D: ,16,36
PDPT-R5-K20-T1-2.txt,8,T:  R:  P/D: ,17,37
PDPT-R5-K20-T1-2.txt,9,T:  R:  P/D: ,18,38
PDPT-R5-K20-T1-2.txt,10,T:  R:  P/D: ,19,0,5,39
PDPT-R5-K20-T1-2.txt,11,T:  R:  P/D: ,20,40
PDPT-R5-K20-T1-2.txt,12,T:  R:  P/D: ,21,41
PDPT-R5-K20-T1-2.txt,13,T:  R:  P/D: ,22,42
PDPT-R5-K20-T1-2.txt,14,T:  R:  P/D: ,23,43
PDPT-R5-K20-T1-2.txt,15,T:  R:  P/D: ,24,44
PDPT-R5-K20-T1-2.txt,16,T:  R:  P/D: ,25,45
PDPT-R5-K20-T1-2.txt,17,T:  R:  P/D: ,26,46
PDPT-R5-K20-T1-2.txt,18,T:  R:  P/D: ,27,47
PDPT-R5-K20-T1-2.txt,19,T:  R:  P/D: ,28,48
PDPT-R5-K20-T1-2.txt,20,T:  R:  P/D: ,29,2,7,49

PDPT-R5-K20-T1-3.txt,1,T:  R:  P/D: ,10,30
PDPT-R5-K20-T1-3.txt,2,T:  R:  P/D: ,11,31
PDPT-R5-K20-T1-3.txt,3,T:  R:  P/D: ,12,32
PDPT-R5-K20-T1-3.txt,4,T:  R:  P/D: ,13,33
PDPT-R5-K20-T1-3.txt,5,T:  R:  P/D: ,14,2,7,34
PDPT-R5-K20-T1-3.txt,6,T:  R:  P/D: ,15,35
PDPT-R5-K20-T1-3.txt,7,T:  R:  P/D: ,16,36
PDPT-R5-K20-T1-3.txt,8,T:  R:  P/D: ,17,1,4,6,9,37
PDPT-R5-K20-T1-3.txt,9,T:  R:  P/D: ,18,38
PDPT-R5-K20-T1-3.txt,10,T:  R:  P/D: ,19,39
PDPT-R5-K20-T1-3.txt,11,T:  R:  P/D: ,20,40
PDPT-R5-K20-T1-3.txt,12,T:  R:  P/D: ,21,0,5,41
PDPT-R5-K20-T1-3.txt,13,T:  R:  P/D: ,22,42
PDPT-R5-K20-T1-3.txt,14,T:  R:  P/D: ,23,43
PDPT-R5-K20-T1-3.txt,15,T:  R:  P/D: ,24,44
PDPT-R5-K20-T1-3.txt,16,T:  R:  P/D: ,25,45
PDPT-R5-K20-T1-3.txt,17,T:  R:  P/D: ,26,46
PDPT-R5-K20-T1-3.txt,18,T:  R:  P/D: ,27,3,8,47
PDPT-R5-K20-T1-3.txt,19,T:  R:  P/D: ,28,48
PDPT-R5-K20-T1-3.txt,20,T:  R:  P/D: ,29,49

PDPT-R5-K20-T1-4.txt,1,T:  R:  P/D: ,10,30
PDPT-R5-K20-T1-4.txt,2,T:  R:  P/D: ,11,31
PDPT-R5-K20-T1-4.txt,3,T:  R:  P/D: ,12,3,2,8,7,32
PDPT-R5-K20-T1-4.txt,4,T:  R:  P/D: ,13,33
PDPT-R5-K20-T1-4.txt,5,T:  R:  P/D: ,14,34
PDPT-R5-K20-T1-4.txt,6,T:  R:  P/D: ,15,35
PDPT-R5-K20-T1-4.txt,7,T:  R:  P/D: ,16,0,5,36
PDPT-R5-K20-T1-4.txt,8,T:  R:  P/D: ,17,37
PDPT-R5-K20-T1-4.txt,9,T: 50(84.235316)-50(84.235316) R: 4-1 P/D: D-D,18,4,1,50,50,38
PDPT-R5-K20-T1-4.txt,10,T:  R:  P/D: ,19,39
PDPT-R5-K20-T1-4.txt,11,T:  R:  P/D: ,20,40
PDPT-R5-K20-T1-4.txt,12,T:  R:  P/D: ,21,41
PDPT-R5-K20-T1-4.txt,13,T:  R:  P/D: ,22,42
PDPT-R5-K20-T1-4.txt,14,T:  R:  P/D: ,23,43
PDPT-R5-K20-T1-4.txt,15,T:  R:  P/D: ,24,44
PDPT-R5-K20-T1-4.txt,16,T: 50(90.553851)-50(90.553851) R: 4-1 P/D: P-P,25,50,50,9,6,45
PDPT-R5-K20-T1-4.txt,17,T:  R:  P/D: ,26,46
PDPT-R5-K20-T1-4.txt,18,T:  R:  P/D: ,27,47
PDPT-R5-K20-T1-4.txt,19,T:  R:  P/D: ,28,48
PDPT-R5-K20-T1-4.txt,20,T:  R:  P/D: ,29,49

PDPT-R5-K20-T1-5.txt,1,T:  R:  P/D: ,10,30
PDPT-R5-K20-T1-5.txt,2,T:  R:  P/D: ,11,31
PDPT-R5-K20-T1-5.txt,3,T:  R:  P/D: ,12,32
PDPT-R5-K20-T1-5.txt,4,T:  R:  P/D: ,13,33
PDPT-R5-K20-T1-5.txt,5,T:  R:  P/D: ,14,34
PDPT-R5-K20-T1-5.txt,6,T:  R:  P/D: ,15,35
PDPT-R5-K20-T1-5.txt,7,T:  R:  P/D: ,16,36
PDPT-R5-K20-T1-5.txt,8,T:  R:  P/D: ,17,37
PDPT-R5-K20-T1-5.txt,9,T: 50(83.126361)-50(83.126361) R: 0-3 P/D: P-P,18,4,9,50,50,5,8,38
PDPT-R5-K20-T1-5.txt,10,T:  R:  P/D: ,19,39
PDPT-R5-K20-T1-5.txt,11,T:  R:  P/D: ,20,40
PDPT-R5-K20-T1-5.txt,12,T:  R:  P/D: ,21,41
PDPT-R5-K20-T1-5.txt,13,T:  R:  P/D: ,22,42
PDPT-R5-K20-T1-5.txt,14,T:  R:  P/D: ,23,43
PDPT-R5-K20-T1-5.txt,15,T:  R:  P/D: ,24,2,7,44
PDPT-R5-K20-T1-5.txt,16,T:  R:  P/D: ,25,45
PDPT-R5-K20-T1-5.txt,17,T:  R:  P/D: ,26,46
PDPT-R5-K20-T1-5.txt,18,T: 50(39.765668)-50(39.765668) R: 0-3 P/D: D-D,27,0,3,50,50,1,6,47
PDPT-R5-K20-T1-5.txt,19,T:  R:  P/D: ,28,48
PDPT-R5-K20-T1-5.txt,20,T:  R:  P/D: ,29,49

PDPT-R5-K20-T1-6.txt,1,T:  R:  P/D: ,10,3,8,30
PDPT-R5-K20-T1-6.txt,2,T:  R:  P/D: ,11,31
PDPT-R5-K20-T1-6.txt,3,T:  R:  P/D: ,12,32
PDPT-R5-K20-T1-6.txt,4,T:  R:  P/D: ,13,33
PDPT-R5-K20-T1-6.txt,5,T:  R:  P/D: ,14,34
PDPT-R5-K20-T1-6.txt,6,T:  R:  P/D: ,15,35
PDPT-R5-K20-T1-6.txt,7,T:  R:  P/D: ,16,36
PDPT-R5-K20-T1-6.txt,8,T:  R:  P/D: ,17,37
PDPT-R5-K20-T1-6.txt,9,T:  R:  P/D: ,18,38
PDPT-R5-K20-T1-6.txt,10,T:  R:  P/D: ,19,39
PDPT-R5-K20-T1-6.txt,11,T:  R:  P/D: ,20,40
PDPT-R5-K20-T1-6.txt,12,T:  R:  P/D: ,21,41
PDPT-R5-K20-T1-6.txt,13,T:  R:  P/D: ,22,42
PDPT-R5-K20-T1-6.txt,14,T:  R:  P/D: ,23,0,5,43
PDPT-R5-K20-T1-6.txt,15,T:  R:  P/D: ,24,4,9,44
PDPT-R5-K20-T1-6.txt,16,T:  R:  P/D: ,25,45
PDPT-R5-K20-T1-6.txt,17,T:  R:  P/D: ,26,46
PDPT-R5-K20-T1-6.txt,18,T:  R:  P/D: ,27,47
PDPT-R5-K20-T1-6.txt,19,T:  R:  P/D: ,28,48
PDPT-R5-K20-T1-6.txt,20,T:  R:  P/D: ,29,2,1,6,7,49

PDPT-R5-K20-T1-7.txt,1,T:  R:  P/D: ,10,1,6,2,7,30
PDPT-R5-K20-T1-7.txt,2,T:  R:  P/D: ,11,31
PDPT-R5-K20-T1-7.txt,3,T:  R:  P/D: ,12,32
PDPT-R5-K20-T1-7.txt,4,T:  R:  P/D: ,13,33
PDPT-R5-K20-T1-7.txt,5,T:  R:  P/D: ,14,34
PDPT-R5-K20-T1-7.txt,6,T:  R:  P/D: ,15,35
PDPT-R5-K20-T1-7.txt,7,T:  R:  P/D: ,16,0,5,36
PDPT-R5-K20-T1-7.txt,8,T:  R:  P/D: ,17,37
PDPT-R5-K20-T1-7.txt,9,T:  R:  P/D: ,18,38
PDPT-R5-K20-T1-7.txt,10,T:  R:  P/D: ,19,39
PDPT-R5-K20-T1-7.txt,11,T:  R:  P/D: ,20,40
PDPT-R5-K20-T1-7.txt,12,T:  R:  P/D: ,21,41
PDPT-R5-K20-T1-7.txt,13,T:  R:  P/D: ,22,42
PDPT-R5-K20-T1-7.txt,14,T:  R:  P/D: ,23,43
PDPT-R5-K20-T1-7.txt,15,T:  R:  P/D: ,24,3,8,44
PDPT-R5-K20-T1-7.txt,16,T:  R:  P/D: ,25,45
PDPT-R5-K20-T1-7.txt,17,T:  R:  P/D: ,26,4,9,46
PDPT-R5-K20-T1-7.txt,18,T:  R:  P/D: ,27,47
PDPT-R5-K20-T1-7.txt,19,T:  R:  P/D: ,28,48
PDPT-R5-K20-T1-7.txt,20,T:  R:  P/D: ,29,49

PDPT-R5-K20-T1-8.txt,1,T:  R:  P/D: ,10,30
PDPT-R5-K20-T1-8.txt,2,T:  R:  P/D: ,11,31
PDPT-R5-K20-T1-8.txt,3,T:  R:  P/D: ,12,32
PDPT-R5-K20-T1-8.txt,4,T:  R:  P/D: ,13,33
PDPT-R5-K20-T1-8.txt,5,T: 50(30.834005) R: 1 P/D: D,14,1,50,34
PDPT-R5-K20-T1-8.txt,6,T: 50(42.449971) R: 1 P/D: P,15,50,6,35
PDPT-R5-K20-T1-8.txt,7,T:  R:  P/D: ,16,36
PDPT-R5-K20-T1-8.txt,8,T:  R:  P/D: ,17,4,9,37
PDPT-R5-K20-T1-8.txt,9,T:  R:  P/D: ,18,3,8,2,7,38
PDPT-R5-K20-T1-8.txt,10,T:  R:  P/D: ,19,39
PDPT-R5-K20-T1-8.txt,11,T:  R:  P/D: ,20,40
PDPT-R5-K20-T1-8.txt,12,T:  R:  P/D: ,21,41
PDPT-R5-K20-T1-8.txt,13,T:  R:  P/D: ,22,42
PDPT-R5-K20-T1-8.txt,14,T:  R:  P/D: ,23,43
PDPT-R5-K20-T1-8.txt,15,T:  R:  P/D: ,24,44
PDPT-R5-K20-T1-8.txt,16,T:  R:  P/D: ,25,0,5,45
PDPT-R5-K20-T1-8.txt,17,T:  R:  P/D: ,26,46
PDPT-R5-K20-T1-8.txt,18,T:  R:  P/D: ,27,47
PDPT-R5-K20-T1-8.txt,19,T:  R:  P/D: ,28,48
PDPT-R5-K20-T1-8.txt,20,T:  R:  P/D: ,29,49

PDPT-R5-K20-T1-9.txt,1,T:  R:  P/D: ,10,30
PDPT-R5-K20-T1-9.txt,2,T:  R:  P/D: ,11,31
PDPT-R5-K20-T1-9.txt,3,T:  R:  P/D: ,12,32
PDPT-R5-K20-T1-9.txt,4,T:  R:  P/D: ,13,33
PDPT-R5-K20-T1-9.txt,5,T:  R:  P/D: ,14,2,7,34
PDPT-R5-K20-T1-9.txt,6,T:  R:  P/D: ,15,35
PDPT-R5-K20-T1-9.txt,7,T:  R:  P/D: ,16,36
PDPT-R5-K20-T1-9.txt,8,T:  R:  P/D: ,17,37
PDPT-R5-K20-T1-9.txt,9,T:  R:  P/D: ,18,38
PDPT-R5-K20-T1-9.txt,10,T:  R:  P/D: ,19,39
PDPT-R5-K20-T1-9.txt,11,T:  R:  P/D: ,20,40
PDPT-R5-K20-T1-9.txt,12,T:  R:  P/D: ,21,41
PDPT-R5-K20-T1-9.txt,13,T:  R:  P/D: ,22,4,0,9,5,42
PDPT-R5-K20-T1-9.txt,14,T:  R:  P/D: ,23,43
PDPT-R5-K20-T1-9.txt,15,T:  R:  P/D: ,24,44
PDPT-R5-K20-T1-9.txt,16,T:  R:  P/D: ,25,45
PDPT-R5-K20-T1-9.txt,17,T:  R:  P/D: ,26,46
PDPT-R5-K20-T1-9.txt,18,T:  R:  P/D: ,27,47
PDPT-R5-K20-T1-9.txt,19,T:  R:  P/D: ,28,48
PDPT-R5-K20-T1-9.txt,20,T:  R:  P/D: ,29,3,8,1,6,49

3R-4K-4T-180L-0.txt,1,T: 14(67.082039) R: 0 P/D: P,6,14,3,10
3R-4K-4T-180L-0.txt,2,T: 16(30.142329)-14(90.142329) R: 1-2 P/D: D-P,7,1,16,14,5,11
3R-4K-4T-180L-0.txt,3,T: 16(67.082039) R: 1 P/D: P,8,16,4,12
3R-4K-4T-180L-0.txt,4,T: 14(56.436837)-14(56.436837) R: 2-0 P/D: D-D,9,2,0,14,14,13

3R-4K-4T-180L-1.txt,1,T: 15(67.082039) R: 2 P/D: P,6,15,5,10
3R-4K-4T-180L-1.txt,2,T: 17(67.082039)-17(67.082039) R: 1-0 P/D: P-P,7,17,17,3,4,11
3R-4K-4T-180L-1.txt,3,T: 15(45.447087) R: 2 P/D: D,8,2,15,12
3R-4K-4T-180L-1.txt,4,T: 17(44.438107)-17(44.438107) R: 1-0 P/D: D-D,9,0,1,17,17,13

3R-4K-4T-180L-2.txt,1,T: 16(66.992409)-17(109.418816) R: 2-1 P/D: D-D,6,1,2,16,17,10
3R-4K-4T-180L-2.txt,2,T: 16(30.000000)-14(90.000000) R: 2-0 P/D: P-P,7,16,14,3,5,11
3R-4K-4T-180L-2.txt,3,T:  R:  P/D: ,8,12
3R-4K-4T-180L-2.txt,4,T: 14(65.903553)-17(108.329960) R: 0-1 P/D: D-P,9,0,14,17,4,13

3R-4K-4T-180L-3.txt,1,T: 16(30.899765) R: 0 P/D: D,6,0,16,10
3R-4K-4T-180L-3.txt,2,T: 15(30.000000) R: 2 P/D: P,7,15,5,11
3R-4K-4T-180L-3.txt,3,T: 16(67.082039)-14(215.210842)-15(257.637249) R: 0-1-2 P/D: P-D-D,8,16,3,2,1,14,15,12
3R-4K-4T-180L-3.txt,4,T: 14(30.000000) R: 1 P/D: P,9,14,4,13

3R-4K-4T-180L-4.txt,1,T: 16(127.434794)-16(127.434794) R: 2-1 P/D: D-D,6,1,2,16,16,10
3R-4K-4T-180L-4.txt,2,T: 14(67.082039)-16(127.082039)-16(127.082039) R: 0-2-1 P/D: P-P-P,7,14,16,16,4,5,3,11
3R-4K-4T-180L-4.txt,3,T: 14(59.638753) R: 0 P/D: D,8,0,14,12
3R-4K-4T-180L-4.txt,4,T:  R:  P/D: ,9,13

3R-4K-4T-180L-5.txt,1,T: 17(48.602047) R: 1 P/D: D,6,1,17,10
3R-4K-4T-180L-5.txt,2,T:  R:  P/D: ,7,11
3R-4K-4T-180L-5.txt,3,T: 17(67.082039)-17(67.082039)-17(67.082039) R: 2-1-0 P/D: P-P-P,8,17,17,17,4,3,5,12
3R-4K-4T-180L-5.txt,4,T: 17(38.938485)-17(38.938485) R: 2-0 P/D: D-D,9,0,2,17,17,13

3R-4K-4T-180L-6.txt,1,T: 16(32.066593) R: 2 P/D: D,6,2,16,10
3R-4K-4T-180L-6.txt,2,T:  R:  P/D: ,7,0,3,11
3R-4K-4T-180L-6.txt,3,T:  R:  P/D: ,8,1,4,12
3R-4K-4T-180L-6.txt,4,T: 16(67.082039) R: 2 P/D: P,9,16,5,13

3R-4K-4T-180L-7.txt,1,T:  R:  P/D: ,6,0,3,10
3R-4K-4T-180L-7.txt,2,T:  R:  P/D: ,7,11
3R-4K-4T-180L-7.txt,3,T:  R:  P/D: ,8,1,2,5,4,12
3R-4K-4T-180L-7.txt,4,T:  R:  P/D: ,9,13

3R-4K-4T-180L-8.txt,1,T: 17(44.758317) R: 0 P/D: D,6,0,17,10
3R-4K-4T-180L-8.txt,2,T: 16(59.278021) R: 1 P/D: D,7,1,16,11
3R-4K-4T-180L-8.txt,3,T: 17(67.082039)-17(67.082039) R: 2-0 P/D: P-P,8,17,17,3,5,12
3R-4K-4T-180L-8.txt,4,T: 16(70.177839)-17(112.604245) R: 1-2 P/D: P-D,9,2,16,17,4,13

3R-4K-4T-180L-9.txt,1,T: 16(123.098884)-16(123.098884)-16(123.098884) R: 2-1-0 P/D: D-P-D,6,0,2,16,16,16,4,10
3R-4K-4T-180L-9.txt,2,T: 16(30.000000)-16(220.963998)-16(220.963998) R: 2-1-0 P/D: P-D-P,7,16,5,1,16,16,3,11
3R-4K-4T-180L-9.txt,3,T:  R:  P/D: ,8,12
3R-4K-4T-180L-9.txt,4,T:  R:  P/D: ,9,13

3R-4K-4T-180M-0.txt,1,T: 17(38.241540) R: 1 P/D: D,6,1,17,10
3R-4K-4T-180M-0.txt,2,T:  R:  P/D: ,7,0,2,5,3,11
3R-4K-4T-180M-0.txt,3,T: 17(67.082039) R: 1 P/D: P,8,17,4,12
3R-4K-4T-180M-0.txt,4,T:  R:  P/D: ,9,13

3R-4K-4T-180M-1.txt,1,T: 17(55.418466) R: 1 P/D: D,6,1,17,10
3R-4K-4T-180M-1.txt,2,T: 17(79.858875) R: 2 P/D: D,7,2,17,11
3R-4K-4T-180M-1.txt,3,T:  R:  P/D: ,8,12
3R-4K-4T-180M-1.txt,4,T: 17(129.291494)-17(129.291494) R: 2-1 P/D: P-P,9,0,3,17,17,4,5,13

3R-4K-4T-180M-2.txt,1,T:  R:  P/D: ,6,10
3R-4K-4T-180M-2.txt,2,T:  R:  P/D: ,7,1,4,11
3R-4K-4T-180M-2.txt,3,T:  R:  P/D: ,8,2,5,12
3R-4K-4T-180M-2.txt,4,T:  R:  P/D: ,9,0,3,13

3R-4K-4T-180M-3.txt,1,T:  R:  P/D: ,6,10
3R-4K-4T-180M-3.txt,2,T: 15(90.386571)-15(90.386571) R: 1-0 P/D: D-D,7,0,1,15,15,11
3R-4K-4T-180M-3.txt,3,T: 15(30.000000)-15(30.000000) R: 1-0 P/D: P-P,8,15,15,2,4,5,3,12
3R-4K-4T-180M-3.txt,4,T:  R:  P/D: ,9,13

3R-4K-4T-180M-4.txt,1,T:  R:  P/D: ,6,2,5,10
3R-4K-4T-180M-4.txt,2,T: 15(133.920678) R: 0 P/D: P,7,1,4,15,3,11
3R-4K-4T-180M-4.txt,3,T: 15(53.857962) R: 0 P/D: D,8,0,15,12
3R-4K-4T-180M-4.txt,4,T:  R:  P/D: ,9,13

3R-4K-4T-180M-5.txt,1,T:  R:  P/D: ,6,10
3R-4K-4T-180M-5.txt,2,T:  R:  P/D: ,7,0,3,11
3R-4K-4T-180M-5.txt,3,T: 17(67.082039)-17(67.082039) R: 2-1 P/D: P-P,8,17,17,5,4,12
3R-4K-4T-180M-5.txt,4,T: 17(73.561364)-17(73.561364) R: 2-1 P/D: D-D,9,2,1,17,17,13

3R-4K-4T-180M-6.txt,1,T: 16(56.256246)-16(56.256246) R: 2-0 P/D: D-D,6,0,2,16,16,10
3R-4K-4T-180M-6.txt,2,T:  R:  P/D: ,7,1,4,11
3R-4K-4T-180M-6.txt,3,T: 16(67.082039) R: 0 P/D: P,8,16,3,12
3R-4K-4T-180M-6.txt,4,T: 16(67.082039) R: 2 P/D: P,9,16,5,13

3R-4K-4T-180M-7.txt,1,T:  R:  P/D: ,6,10
3R-4K-4T-180M-7.txt,2,T: 15(162.697163)-15(162.697163) R: 2-1 P/D: D-P,7,0,2,3,15,15,4,11
3R-4K-4T-180M-7.txt,3,T: 15(30.000000)-15(86.931835) R: 2-1 P/D: P-D,8,15,5,1,15,12
3R-4K-4T-180M-7.txt,4,T:  R:  P/D: ,9,13

3R-4K-4T-180M-8.txt,1,T: 17(46.897506) R: 0 P/D: D,6,0,17,10
3R-4K-4T-180M-8.txt,2,T: 17(81.041008)-15(141.041008) R: 0-1 P/D: P-D,7,2,5,1,17,15,3,11
3R-4K-4T-180M-8.txt,3,T: 15(30.000000) R: 1 P/D: P,8,15,4,12
3R-4K-4T-180M-8.txt,4,T:  R:  P/D: ,9,13

3R-4K-4T-180M-9.txt,1,T: 16(180.304957)-16(180.304957) R: 1-0 P/D: D-D,6,1,0,2,5,16,16,10
3R-4K-4T-180M-9.txt,2,T: 16(30.000000)-16(30.000000) R: 1-0 P/D: P-P,7,16,16,4,3,11
3R-4K-4T-180M-9.txt,3,T:  R:  P/D: ,8,12
3R-4K-4T-180M-9.txt,4,T:  R:  P/D: ,9,13

3R-4K-4T-180S-0.txt,1,T:  R:  P/D: ,6,10
3R-4K-4T-180S-0.txt,2,T:  R:  P/D: ,7,11
3R-4K-4T-180S-0.txt,3,T:  R:  P/D: ,8,0,3,12
3R-4K-4T-180S-0.txt,4,T:  R:  P/D: ,9,1,2,5,4,13

3R-4K-4T-180S-1.txt,1,T:  R:  P/D: ,6,10
3R-4K-4T-180S-1.txt,2,T:  R:  P/D: ,7,11
3R-4K-4T-180S-1.txt,3,T:  R:  P/D: ,8,1,4,12
3R-4K-4T-180S-1.txt,4,T:  R:  P/D: ,9,0,2,3,5,13

3R-4K-4T-180S-2.txt,1,T: 16(30.276295)-14(90.276295) R: 1-0 P/D: D-P,6,1,16,14,3,10
3R-4K-4T-180S-2.txt,2,T:  R:  P/D: ,7,11
3R-4K-4T-180S-2.txt,3,T: 14(84.650947)-14(84.650947) R: 2-0 P/D: D-D,8,2,0,14,14,12
3R-4K-4T-180S-2.txt,4,T: 16(67.082039)-14(127.082039) R: 1-2 P/D: P-P,9,16,14,4,5,13

3R-4K-4T-180S-3.txt,1,T:  R:  P/D: ,6,10
3R-4K-4T-180S-3.txt,2,T:  R:  P/D: ,7,0,2,5,3,11
3R-4K-4T-180S-3.txt,3,T:  R:  P/D: ,8,12
3R-4K-4T-180S-3.txt,4,T:  R:  P/D: ,9,1,4,13

3R-4K-4T-180S-4.txt,1,T:  R:  P/D: ,6,2,5,10
3R-4K-4T-180S-4.txt,2,T: 16(30.066888)-16(30.066888) R: 1-0 P/D: P-D,7,0,16,16,4,11
3R-4K-4T-180S-4.txt,3,T: 16(96.400864)-16(96.400864) R: 1-0 P/D: D-P,8,1,16,16,3,12
3R-4K-4T-180S-4.txt,4,T:  R:  P/D: ,9,13

3R-4K-4T-180S-5.txt,1,T: 16(111.324631) R: 0 P/D: D,6,2,5,0,16,10
3R-4K-4T-180S-5.txt,2,T: 16(30.000000) R: 0 P/D: P,7,16,3,11
3R-4K-4T-180S-5.txt,3,T:  R:  P/D: ,8,12
3R-4K-4T-180S-5.txt,4,T:  R:  P/D: ,9,1,4,13

3R-4K-4T-180S-6.txt,1,T:  R:  P/D: ,6,10
3R-4K-4T-180S-6.txt,2,T: 16(32.345577) R: 0 P/D: D,7,0,16,1,4,11
3R-4K-4T-180S-6.txt,3,T: 16(87.787448) R: 0 P/D: P,8,2,16,3,5,12
3R-4K-4T-180S-6.txt,4,T:  R:  P/D: ,9,13

3R-4K-4T-180S-7.txt,1,T: 15(67.082039) R: 1 P/D: P,6,15,4,10
3R-4K-4T-180S-7.txt,2,T:  R:  P/D: ,7,0,2,5,3,11
3R-4K-4T-180S-7.txt,3,T: 15(36.055513) R: 1 P/D: D,8,1,15,12
3R-4K-4T-180S-7.txt,4,T:  R:  P/D: ,9,13

3R-4K-4T-180S-8.txt,1,T:  R:  P/D: ,6,10
3R-4K-4T-180S-8.txt,2,T: 15(52.934929) R: 2 P/D: D,7,2,0,15,3,11
3R-4K-4T-180S-8.txt,3,T: 15(30.000000) R: 2 P/D: P,8,15,5,12
3R-4K-4T-180S-8.txt,4,T:  R:  P/D: ,9,1,4,13

3R-4K-4T-180S-9.txt,1,T:  R:  P/D: ,6,10
3R-4K-4T-180S-9.txt,2,T: 15(80.467556) R: 2 P/D: D,7,2,15,11
3R-4K-4T-180S-9.txt,3,T: 14(62.063134)-15(104.489540) R: 1-2 P/D: D-P,8,1,14,15,5,12
3R-4K-4T-180S-9.txt,4,T: 14(85.836262) R: 1 P/D: P,9,0,3,14,4,13

3R-4K-4T-240L-0.txt,1,T: 14(67.082039) R: 0 P/D: P,6,14,3,10
3R-4K-4T-240L-0.txt,2,T: 16(30.142329)-14(90.142329) R: 1-2 P/D: D-P,7,1,16,14,5,11
3R-4K-4T-240L-0.txt,3,T: 16(67.082039) R: 1 P/D: P,8,16,4,12
3R-4K-4T-240L-0.txt,4,T: 14(56.436837)-14(56.436837) R: 2-0 P/D: D-D,9,2,0,14,14,13

3R-4K-4T-240L-1.txt,1,T: 15(67.082039) R: 2 P/D: P,6,15,5,10
3R-4K-4T-240L-1.txt,2,T: 17(67.082039)-17(67.082039) R: 1-0 P/D: P-P,7,17,17,3,4,11
3R-4K-4T-240L-1.txt,3,T: 15(45.447087) R: 2 P/D: D,8,2,15,12
3R-4K-4T-240L-1.txt,4,T: 17(44.438107)-17(44.438107) R: 1-0 P/D: D-D,9,0,1,17,17,13

3R-4K-4T-240L-2.txt,1,T: 16(66.992409)-17(109.418816) R: 2-1 P/D: D-D,6,1,2,16,17,10
3R-4K-4T-240L-2.txt,2,T: 16(30.000000)-14(90.000000) R: 2-0 P/D: P-P,7,16,14,3,5,11
3R-4K-4T-240L-2.txt,3,T:  R:  P/D: ,8,12
3R-4K-4T-240L-2.txt,4,T: 14(65.903553)-17(108.329960) R: 0-1 P/D: D-P,9,0,14,17,4,13

3R-4K-4T-240L-3.txt,1,T: 16(30.899765) R: 0 P/D: D,6,0,16,10
3R-4K-4T-240L-3.txt,2,T: 15(30.000000) R: 2 P/D: P,7,15,5,11
3R-4K-4T-240L-3.txt,3,T: 16(67.082039)-14(215.210842)-15(257.637249) R: 0-1-2 P/D: P-D-D,8,16,3,2,1,14,15,12
3R-4K-4T-240L-3.txt,4,T: 14(30.000000) R: 1 P/D: P,9,14,4,13

3R-4K-4T-240L-4.txt,1,T: 16(127.434794)-16(127.434794) R: 2-1 P/D: D-D,6,1,2,16,16,10
3R-4K-4T-240L-4.txt,2,T: 14(67.082039)-16(127.082039)-16(127.082039) R: 0-2-1 P/D: P-P-P,7,14,16,16,4,5,3,11
3R-4K-4T-240L-4.txt,3,T: 14(59.638753) R: 0 P/D: D,8,0,14,12
3R-4K-4T-240L-4.txt,4,T:  R:  P/D: ,9,13

